7.847004907709432819e-01,9.173508906143292840e-01,9.168451281306448930e-01,4.708574043306545942e-03,9.177355706006229408e-01,8.137310901302541311e-03,1.070070366329646694e+00,7.031115614035299277e-03,1.070236500776236666e+00,7.846867362153212566e-01
6.198313144839950883e-01,-9.755647035984804649e-01,-9.821933882424647155e-01,4.339219746347988682e-03,-9.712785778526269453e-01,7.498999391964300543e-03,8.278003789522719869e-01,6.480231735893515754e-03,8.295845669093350194e-01,6.198255427258456685e-01
6.198974018647955830e-01,1.052074783232980870e+00,1.059180560365202028e+00,-6.365743237404387633e-01,1.047424568115504995e+00,9.853397926116811423e-01,-8.956485822901320004e-01,-2.377683648157956631e-01,-8.975589368112354416e-01,6.198262444116359182e-01
-7.846828729883658093e-01,8.479845099360496796e-01,8.474590168338166363e-01,7.712153592573238736e-01,8.483295909755311781e-01,1.706033208820079417e-01,9.922594068366732412e-01,9.713218852125296010e-01,9.924007385187789687e-01,-7.847390819492596759e-01
8.546112914077089728e-01,7.852959578160826348e-01,7.845364244507533336e-01,1.210397765172138151e-01,7.857923825033850118e-01,9.086426317150174681e-01,1.163504704957722069e+00,3.483005529486499774e-01,1.163808139696778543e+00,8.548023156978614701e-01
5.095319144546074375e-01,-9.594051020337979185e-01,-9.655180567203622832e-01,6.935182171662916950e-01,-9.554495571116108366e-01,3.275512569523790773e-01,6.788338659494742577e-01,7.818123198755266845e-01,6.804668441253581834e-01,5.094977105527220829e-01
5.151953868493903688e-01,1.148233549107192442e+00,1.154785657212046734e+00,-8.362654384693788412e-01,1.143983883355156994e+00,6.515233065624015385e-01,-7.617135900161310369e-01,-7.306480057096835790e-01,-7.637094118354897931e-01,5.148103029947596054e-01
-7.631012328872739392e-01,6.986123776681361086e-01,6.976747920035375472e-01,5.483248274714701553e-01,6.992218113809387514e-01,-7.586286186310102764e-01,9.730855906540627487e-01,6.827543421703460291e-01,9.733736086985220748e-01,-7.631026102659623778e-01
9.336265196029359670e-01,6.006836816263161349e-01,6.009630659697324795e-01,2.431767475228732711e-01,6.001762995783330723e-01,9.548382647678964608e-01,1.269455284431709963e+00,4.841013817660460572e-01,1.269668203989084088e+00,9.344638303214657382e-01
3.994985634612523429e-01,-9.253631981096145376e-01,-9.313067537908906735e-01,6.193318295698740927e-01,-9.214452888656101681e-01,2.306712393827985985e-01,5.302083211480784763e-01,6.825820713443324639e-01,5.317488520331175028e-01,3.993135122231153411e-01
3.711368893504824462e-01,1.257811935889401767e+00,1.262845105311073413e+00,-7.263824346561278400e-01,1.254754810297727508e+00,5.045675097033448520e-01,-5.746804713715438773e-01,-5.971422770309519068e-01,-5.772672126154028138e-01,3.695625344473753016e-01
-7.283553325063616413e-01,5.492581995589772559e-01,5.482085998657882930e-01,5.571944451376764640e-01,5.498949615035392258e-01,-7.338026033145265137e-01,9.359695466317062840e-01,6.710461019379890812e-01,9.365233817737247390e-01,-7.280729832375181232e-01
1.008863708979713225e+00,3.719804630634520604e-01,3.754238045765210807e-01,3.813644997365072120e-01,3.687481015898781966e-01,9.913329000730791707e-01,1.370501188937106596e+00,6.347857809360482051e-01,1.370390393346798463e+00,1.010720894191358799e+00
2.905335585880537419e-01,-8.697942962719392712e-01,-8.764322724275993570e-01,5.368058182164416881e-01,-8.652094415598835520e-01,1.377874485932274184e-01,3.829182239059884529e-01,5.754794900724963247e-01,3.844767966197763509e-01,2.900035407963196254e-01
1.955464044872451956e-01,1.363217710521468451e+00,1.365825030662698225e+00,-5.846408399257368993e-01,1.362062397618789999e+00,3.214445264940125613e-01,-3.432072912847056734e-01,-4.289137853253542909e-01,-3.471746136823962714e-01,1.915495688853437461e-01
-6.780546807250233954e-01,4.008747325254596872e-01,4.001739184247815606e-01,5.506111179587209747e-01,4.011764275407210256e-01,-6.913906228735817727e-01,8.771785401355757239e-01,6.424822155157451364e-01,8.783095952123802785e-01,-6.769784686271419494e-01
1.066137544216723576e+00,1.214244124292283844e-01,1.301435038058111615e-01,5.183913706422366152e-01,1.140019902276113717e-01,1.007779723645200631e+00,1.446985366326137834e+00,7.801964214552086219e-01,1.446569761878741422e+00,1.068951012114482069e+00
1.857894233482679236e-01,-7.947336510635976126e-01,-8.034371797276694815e-01,4.487392730763518633e-01,-7.884557909082285931e-01,5.160791442573195442e-02,2.412952095083955584e-01,4.638187878959723620e-01,2.429496275722625442e-01,1.847819186302971928e-01
6.193994784184142510e-03,1.444498764334502861e+00,1.444541681049506421e+00,-4.229620343483059819e-01,1.445262301549760986e+00,1.197695227013785835e-01,-9.002100974984006410e-02,-2.413516102242078409e-01,-9.603403687194234095e-02,-1.200364549914206824e-03
-6.142364111423121997e-01,2.578137246959891771e-01,2.578433057431064324e-01,5.294700901152604722e-01,2.575091164555447509e-01,-6.328289649305899323e-01,7.987617692070650977e-01,5.982702531255589262e-01,8.009322048764354607e-01,-6.116543085667667246e-01
1.095675057426681587e+00,-1.212505008685571123e-01,-1.062225692806075539e-01,6.366957065535255866e-01,-1.330513760969025960e-01,9.989235826468623181e-01,1.485066489872426176e+00,9.005809412925324109e-01,1.484707631168934450e+00,1.098834061386950278e+00
8.885629339720960140e-02,-7.085077415645851806e-01,-7.208800421154452076e-01,3.607327930407615013e-01,-6.995668957018434941e-01,-2.550665109343341203e-02,1.104652265188636878e-01,3.538435506195564129e-01,1.121556789628435219e-01,8.745344083849877770e-02
-1.744820054806455745e-01,1.487411980959114199e+00,1.485864054282929558e+00,-2.593310277680583309e-01,1.489212900522128624e+00,-7.631468924259006414e-02,1.544658367187885240e-01,-5.613410255030681917e-02,1.463639314553006054e-01,-1.853042478895662593e-01
-5.435190015912756412e-01,1.252883776934367865e-01,1.260268606566597449e-01,4.989425753256181428e-01,1.244523988673290199e-01,-5.647438969100307959e-01,7.092042555733240050e-01,5.444057146284232429e-01,7.128428835416454890e-01,-5.387843095589212039e-01
1.096024268821715664e+00,-3.307187755478689928e-01,-3.099637357375198410e-01,7.253241346817563828e-01,-3.455436991230056432e-01,9.669232679744091952e-01,1.482553585879540892e+00,9.845403799571277315e-01,1.482737922126651009e+00,1.098698946645041641e+00
1.077579818284810087e-03,-6.227472215047440418e-01,-6.403175651908933341e-01,2.784407884612084549e-01,-6.105948223317866352e-01,-9.371667996659030497e-02,-7.424660017809545098e-03,2.514084998677133531e-01,-5.908395927381668300e-03,-4.043611050819628794e-04
-3.282957480169749198e-01,1.489299038870593117e+00,1.487911165329416807e+00,-1.106555919530264054e-01,1.490852379819495477e+00,-2.458889987084659778e-01,3.644286811697101114e-01,1.074056970501779951e-01,3.549493122738075490e-01,-3.414860340646604930e-01
-4.746310890432849927e-01,5.610205521523303762e-03,6.433658861180566180e-03,4.670883422783667083e-01,4.711029349373951902e-03,-4.966182818336019045e-01,6.203590510557793758e-01,4.897042707785639881e-01,6.256787109591094298e-01,-4.674089500410315567e-01
1.073059282142084347e+00,-4.946503710993547243e-01,-4.700745292509234119e-01,7.826925266713338214e-01,-5.103379295068870558e-01,9.193304458809505864e-01,1.447785031240440556e+00,1.031744987656483037e+00,1.448791173459291093e+00,1.074692811464928344e+00
-8.018921249907277893e-02,-5.480393088545911784e-01,-5.722047761000336186e-01,2.048771564647240973e-01,-5.325598234234871775e-01,-1.568158479483006684e-01,-1.157374766083193451e-01,1.588604879359385713e-01,-1.146515993253575116e-01,-8.134500578646214342e-02
-4.471898988261784336e-01,1.458086420464326460e+00,1.458621557998165175e+00,1.321971332427361590e-02,1.458468271004715877e+00,-3.785784801333671457e-01,5.275287894303013481e-01,2.389511170715660215e-01,5.177713346123619109e-01,-4.611330162247435638e-01
-4.151549686110706516e-01,-1.043468268662082338e-01,-1.046753490958939742e-01,4.423903027650171738e-01,-1.046546061227443536e-01,-4.372048688897558488e-01,5.429272272191471016e-01,4.426976650972235250e-01,5.499143805915105432e-01,-4.054248792286921921e-01
