-2.473431024467151185e-01,-2.655948791342894744e-01,2.776580138384457941e-01,-2.579154805271599016e-01,2.475717602942799356e-01,2.560135666158514511e-01,2.587865368955677980e-01,2.279072680976440002e-01,-2.525274555615839578e-01,-2.695049716575649845e-01
9.689279589691038863e-01,9.640847266592507125e-01,-9.606799817583843160e-01,9.661674828436548346e-01,-9.688695595924106119e-01,-9.666731886778647809e-01,-9.659345362505674659e-01,-9.736828421761719587e-01,9.675897292693802498e-01,9.629989980534015004e-01
-9.689279589691038863e-01,-9.640847266592507125e-01,-9.606799817583843160e-01,9.661674828436548346e-01,9.688695595924106119e-01,-9.666731886778647809e-01,-9.659345362505674659e-01,9.736828421761719587e-01,-9.675897292693802498e-01,-9.629989980534015004e-01
-2.473431024467151185e-01,-2.655948791342894744e-01,-2.776580138384457941e-01,2.579154805271599016e-01,2.475717602942799356e-01,-2.560135666158514511e-01,-2.587865368955677980e-01,2.279072680976440002e-01,-2.525274555615839578e-01,-2.695049716575649845e-01
-2.805855877407523180e-01,-2.997152605010443560e-01,-2.915553655425721091e-01,-2.799650072669200851e-01,2.816321959956256671e-01,2.811232096713159878e-01,2.920522848140472694e-01,2.697487616484547379e-01,-2.797164534793926127e-01,-2.898815863136583459e-01
9.598290097471405824e-01,9.540287011525341310e-01,9.565539549985339063e-01,9.600102055218129316e-01,-9.595224365165629932e-01,-9.596716839545162969e-01,-9.564023541035928666e-01,-9.629307376904765459e-01,9.600826556359151054e-01,9.570625193352193527e-01
-9.598290097471405824e-01,-9.540287011525341310e-01,-9.565539549985339063e-01,9.600102055218129316e-01,9.595224365165629932e-01,-9.596716839545162969e-01,-9.564023541035928666e-01,-9.629307376904765459e-01,-9.600826556359151054e-01,-9.570625193352193527e-01
-2.805855877407523180e-01,-2.997152605010443560e-01,-2.915553655425721091e-01,2.799650072669200851e-01,2.816321959956256671e-01,-2.811232096713159878e-01,-2.920522848140472694e-01,-2.697487616484547379e-01,-2.797164534793926127e-01,-2.898815863136583459e-01
-2.788149151356041355e-01,-2.943313369650565892e-01,-2.792101797448838796e-01,-2.734121062222804599e-01,2.800293425692749194e-01,2.757255971079234924e-01,2.879046598946273794e-01,2.740289690340957929e-01,-2.754790922894996830e-01,-2.807295293983212425e-01
9.603448563395993176e-01,9.557034393996717281e-01,9.602300117819843051e-01,9.618969904158638506e-01,-9.599914412640456751e-01,-9.612363887720226652e-01,-9.576590765042426456e-01,-9.617214379071055141e-01,9.613070631756293061e-01,9.597869197503146044e-01
-9.603448563395993176e-01,-9.557034393996717281e-01,9.602300117819843051e-01,-9.618969904158638506e-01,9.599914412640456751e-01,-9.612363887720226652e-01,-9.576590765042426456e-01,-9.617214379071055141e-01,-9.613070631756293061e-01,-9.597869197503146044e-01
-2.788149151356041355e-01,-2.943313369650565892e-01,2.792101797448838796e-01,-2.734121062222804599e-01,2.800293425692749194e-01,-2.757255971079234924e-01,-2.879046598946273794e-01,-2.740289690340957929e-01,-2.754790922894996830e-01,-2.807295293983212425e-01
-2.555611642624035507e-01,-2.668443159854722579e-01,-2.506846033862172307e-01,-2.486790947062457180e-01,2.566809913996905279e-01,2.512154990752129002e-01,2.620296105791521390e-01,2.545300701145317701e-01,-2.515458954722660234e-01,-2.535749288872139462e-01
9.667928895688281399e-01,9.637396489852668724e-01,9.680688145091209673e-01,9.685859320969317787e-01,-9.664961813965289306e-01,-9.679311819671849726e-01,-9.650598339894465028e-01,-9.670648599796662914e-01,9.678453711575292218e-01,9.673157475405039785e-01
-9.667928895688281399e-01,-9.637396489852668724e-01,-9.680688145091209673e-01,-9.685859320969317787e-01,-9.664961813965289306e-01,-9.679311819671849726e-01,-9.650598339894465028e-01,-9.670648599796662914e-01,-9.678453711575292218e-01,-9.673157475405039785e-01
-2.555611642624035507e-01,-2.668443159854722579e-01,-2.506846033862172307e-01,-2.486790947062457180e-01,-2.566809913996905279e-01,-2.512154990752129002e-01,-2.620296105791521390e-01,-2.545300701145317701e-01,-2.515458954722660234e-01,-2.535749288872139462e-01
-2.228992503484295562e-01,-2.305566850444125404e-01,-2.156092908998962776e-01,-2.159904114011680643e-01,2.238405083349302993e-01,-2.183684034203609292e-01,2.271753895250208377e-01,2.240654526426709425e-01,-2.189638374613408767e-01,-2.189606863106049184e-01
9.748414867013549534e-01,9.730588959468647881e-01,9.764797149340294080e-01,9.763954845157541973e-01,-9.746257880993913769e-01,9.758664049897620707e-01,-9.738538609022171499e-01,-9.745740982254939011e-01,9.757329746832394957e-01,9.757336818263417921e-01
-9.748414867013549534e-01,9.730588959468647881e-01,-9.764797149340294080e-01,-9.763954845157541973e-01,-9.746257880993913769e-01,-9.758664049897620707e-01,-9.738538609022171499e-01,-9.745740982254939011e-01,-9.757329746832394957e-01,-9.757336818263417921e-01
-2.228992503484295562e-01,2.305566850444125404e-01,-2.156092908998962776e-01,-2.159904114011680643e-01,-2.238405083349302993e-01,-2.183684034203609292e-01,-2.271753895250208377e-01,-2.240654526426709425e-01,-2.189638374613408767e-01,-2.189606863106049184e-01
1.890297439968031956e-01,-1.938600333035135348e-01,-1.805936646052866135e-01,1.825436810168217794e-01,1.897858092440309064e-01,1.846673235907831667e-01,1.916197137234142145e-01,1.915241561234454493e-01,-1.853959202306959542e-01,-1.840477818393149168e-01
-9.819713620490685413e-01,9.810291980810562640e-01,9.835577910343820118e-01,-9.831977443631715330e-01,-9.818255173958294613e-01,-9.828010885208751102e-01,-9.814692482765605686e-01,-9.814878998852721859e-01,9.826639063086692882e-01,9.829172976400545325e-01
-9.819713620490685413e-01,9.810291980810562640e-01,-9.835577910343820118e-01,9.831977443631715330e-01,-9.818255173958294613e-01,-9.828010885208751102e-01,-9.814692482765605686e-01,-9.814878998852721859e-01,9.826639063086692882e-01,9.829172976400545325e-01
-1.890297439968031956e-01,1.938600333035135348e-01,-1.805936646052866135e-01,1.825436810168217794e-01,-1.897858092440309064e-01,-1.846673235907831667e-01,-1.916197137234142145e-01,-1.915241561234454493e-01,1.853959202306959542e-01,1.840477818393149168e-01
