9.760584272615541179e-01,9.966540474128411375e-01,9.575269510121112715e-01,9.609534988571424297e-01,-9.995859700359809308e-01,-9.979575888141419826e-01,9.937848050092124019e-01,-9.959316384677817657e-01,9.938036431089789513e-01,9.672843311685966894e-01
-9.760584272615541179e-01,-9.966540474128411375e-01,-9.575269510121112715e-01,-9.609534988571424297e-01,-9.995859700359809308e-01,-9.979575888141419826e-01,9.937848050092124019e-01,-9.959316384677817657e-01,9.938036431089789513e-01,9.672843311685966894e-01
-2.175084976999776265e-01,-8.173560898165652122e-02,-2.883437845445082637e-01,-2.767099077268753704e-01,2.877305175380651461e-02,-6.387997282610198557e-02,1.113182884022290292e-01,-9.011199420099250124e-02,1.111499840005440720e-01,2.536947430983159113e-01
-2.488938689861044662e-01,-1.871931449913374901e-01,-2.854972540372477385e-01,-2.773869177020842902e-01,2.159235173957255172e-01,2.196547911891515992e-01,-2.365068046433664584e-01,1.774414594421325209e-01,-1.962522742178402779e-01,-3.185481296490623726e-01
9.685307646023061379e-01,9.823231273202580605e-01,9.583795270857944359e-01,9.607582931662557169e-01,-9.764102798698187646e-01,-9.755776610335284982e-01,9.716298324760229699e-01,-9.841313573253553937e-01,9.805534380462522792e-01,9.479066879693824887e-01
-9.685307646023061379e-01,-9.823231273202580605e-01,-9.583795270857944359e-01,-9.607582931662557169e-01,9.764102798698187646e-01,-9.755776610335284982e-01,9.716298324760229699e-01,-9.841313573253553937e-01,9.805534380462522792e-01,9.479066879693824887e-01
-2.488938689861044662e-01,-1.871931449913374901e-01,-2.854972540372477385e-01,-2.773869177020842902e-01,2.159235173957255172e-01,-2.196547911891515992e-01,2.365068046433664584e-01,-1.774414594421325209e-01,1.962522742178402779e-01,3.185481296490623726e-01
-2.615444583904151243e-01,-2.481131594205210900e-01,-2.757333830660628204e-01,-2.704081106503191667e-01,3.131492442797531028e-01,2.890499234271055040e-01,-2.897851304676410389e-01,2.325430500995505634e-01,-2.453538804984046195e-01,-3.297130885639518172e-01
9.651914298652184421e-01,9.687310566521376565e-01,9.612341553767967950e-01,9.627457887181456453e-01,-9.497039279728285432e-01,-9.573140246370491768e-01,9.570917292296766687e-01,-9.725861040804552049e-01,9.694335837613502482e-01,9.440811825418509162e-01
9.651914298652184421e-01,-9.687310566521376565e-01,-9.612341553767967950e-01,-9.627457887181456453e-01,-9.497039279728285432e-01,-9.573140246370491768e-01,9.570917292296766687e-01,-9.725861040804552049e-01,9.694335837613502482e-01,9.440811825418509162e-01
2.615444583904151243e-01,-2.481131594205210900e-01,-2.757333830660628204e-01,-2.704081106503191667e-01,-3.131492442797531028e-01,-2.890499234271055040e-01,2.897851304676410389e-01,-2.325430500995505634e-01,2.453538804984046195e-01,3.297130885639518172e-01
-2.537781388950953176e-01,-2.657464343558288422e-01,-2.542031693590633412e-01,-2.510429896693068819e-01,3.255138342678136620e-01,-2.995483773172028519e-01,2.940964194542618482e-01,2.513046601000866742e-01,-2.582278552875600375e-01,-3.093849814851914459e-01
9.672624546724333250e-01,9.640429620235618779e-01,9.671508407109035144e-01,9.679759384085412366e-01,-9.455372777951519536e-01,9.540811127187409646e-01,-9.557757561605039198e-01,-9.679080368567978265e-01,9.660840412477512684e-01,9.509368713176535870e-01
9.672624546724333250e-01,-9.640429620235618779e-01,-9.671508407109035144e-01,-9.679759384085412366e-01,-9.455372777951519536e-01,9.540811127187409646e-01,9.557757561605039198e-01,-9.679080368567978265e-01,9.660840412477512684e-01,9.509368713176535870e-01
2.537781388950953176e-01,-2.657464343558288422e-01,-2.542031693590633412e-01,-2.510429896693068819e-01,-3.255138342678136620e-01,2.995483773172028519e-01,2.940964194542618482e-01,-2.513046601000866742e-01,2.582278552875600375e-01,3.093849814851914459e-01
-2.313404389169702868e-01,-2.541248482518547180e-01,-2.240481556740269720e-01,-2.224738997640682558e-01,2.997649508766138671e-01,-2.782442859043123828e-01,2.710838004230075593e-01,2.430490069158752486e-01,-2.456527489096967110e-01,-2.726491028181721732e-01
9.728728597929453548e-01,9.671714230171256643e-01,9.745780748298551455e-01,9.749386462356320893e-01,-9.540130891271574320e-01,9.605103421419258769e-01,-9.625557506701724053e-01,-9.700140103303699357e-01,9.693578941511279412e-01,9.621135414972838973e-01
9.728728597929453548e-01,-9.671714230171256643e-01,-9.745780748298551455e-01,-9.749386462356320893e-01,-9.540130891271574320e-01,9.605103421419258769e-01,9.625557506701724053e-01,-9.700140103303699357e-01,9.693578941511279412e-01,-9.621135414972838973e-01
2.313404389169702868e-01,-2.541248482518547180e-01,-2.240481556740269720e-01,-2.224738997640682558e-01,-2.997649508766138671e-01,2.782442859043123828e-01,2.710838004230075593e-01,-2.430490069158752486e-01,2.456527489096967110e-01,-2.726491028181721732e-01
-2.019047798859350262e-01,-2.279620585737596183e-01,-1.905937173124693518e-01,-1.901424957044656194e-01,-2.602564369678757039e-01,-2.437808096672181568e-01,2.366733355724870980e-01,2.203025565650607309e-01,2.201139651742044512e-01,2.307419864608160620e-01
9.794051561326457822e-01,9.736700158938930150e-01,9.816690047673983788e-01,9.817565030735865284e-01,9.655395315660492139e-01,9.698303546693080035e-01,-9.715892816560879330e-01,-9.754315883601976100e-01,-9.754741628230289008e-01,-9.730149719732561486e-01
9.794051561326457822e-01,-9.736700158938930150e-01,-9.816690047673983788e-01,-9.817565030735865284e-01,-9.655395315660492139e-01,9.698303546693080035e-01,9.715892816560879330e-01,-9.754315883601976100e-01,9.754741628230289008e-01,-9.730149719732561486e-01
2.019047798859350262e-01,-2.279620585737596183e-01,-1.905937173124693518e-01,-1.901424957044656194e-01,-2.602564369678757039e-01,2.437808096672181568e-01,2.366733355724870980e-01,-2.203025565650607309e-01,2.201139651742044512e-01,-2.307419864608160620e-01
-1.715475946409082408e-01,-1.978407639318219280e-01,-1.580405249100824416e-01,1.584218555768268921e-01,-2.196730265646516522e-01,2.073146059740857139e-01,2.007630916895070117e-01,1.930058233415284374e-01,1.910504712177197029e-01,-1.904416204136736845e-01
9.851758334291998986e-01,9.802341720868911201e-01,9.874326268086067726e-01,-9.873715185661346982e-01,9.755735550946047496e-01,-9.782743245888698702e-01,-9.796398220852757799e-01,-9.811976111651817822e-01,-9.815802144743378532e-01,9.816985225690288974e-01
9.851758334291998986e-01,-9.802341720868911201e-01,-9.874326268086067726e-01,-9.873715185661346982e-01,-9.755735550946047496e-01,-9.782743245888698702e-01,9.796398220852757799e-01,-9.811976111651817822e-01,9.815802144743378532e-01,9.816985225690288974e-01
1.715475946409082408e-01,-1.978407639318219280e-01,-1.580405249100824416e-01,-1.584218555768268921e-01,-2.196730265646516522e-01,-2.073146059740857139e-01,2.007630916895070117e-01,-1.930058233415284374e-01,1.910504712177197029e-01,1.904416204136736845e-01
-1.435932341553685931e-01,-1.694589141991658110e-01,-1.284450993352441173e-01,-1.295527966661799146e-01,-1.832014411473234516e-01,1.739393164770592082e-01,1.679215167230572459e-01,-1.669342339299190459e-01,1.637152832091010035e-01,1.542623905148708396e-01
9.896367935282122108e-01,9.855372526690404644e-01,9.917166210449227526e-01,9.915725252728473382e-01,9.830753948510480011e-01,-9.847563730098390922e-01,-9.858003673266854117e-01,9.859680327182170911e-01,-9.865076310114200275e-01,-9.880299159806031906e-01
9.896367935282122108e-01,9.855372526690404644e-01,9.917166210449227526e-01,9.915725252728473382e-01,-9.830753948510480011e-01,-9.847563730098390922e-01,9.858003673266854117e-01,-9.859680327182170911e-01,9.865076310114200275e-01,9.880299159806031906e-01
1.435932341553685931e-01,1.694589141991658110e-01,1.284450993352441173e-01,1.295527966661799146e-01,-1.832014411473234516e-01,-1.739393164770592082e-01,1.679215167230572459e-01,-1.669342339299190459e-01,1.637152832091010035e-01,1.542623905148708396e-01
-1.192752309347973466e-01,-1.449966108434829759e-01,-1.022996112044407824e-01,-1.042080443306931392e-01,-1.516013157709320824e-01,-1.448479697617960915e-01,1.391962762108309437e-01,-1.446361847912265297e-01,1.402457329511651862e-01,1.218953489186934414e-01
9.928612286142765031e-01,9.894321517132458332e-01,9.947536325882003760e-01,9.945555205702557577e-01,9.884417236521951811e-01,9.894539229574493833e-01,-9.902648113959404697e-01,9.894849033962257456e-01,-9.901167276584060817e-01,-9.925429582199403189e-01
9.928612286142765031e-01,9.894321517132458332e-01,9.947536325882003760e-01,9.945555205702557577e-01,-9.884417236521951811e-01,-9.894539229574493833e-01,9.902648113959404697e-01,-9.894849033962257456e-01,9.901167276584060817e-01,9.925429582199403189e-01
1.192752309347973466e-01,1.449966108434829759e-01,1.022996112044407824e-01,1.042080443306931392e-01,-1.516013157709320824e-01,-1.448479697617960915e-01,1.391962762108309437e-01,-1.446361847912265297e-01,1.402457329511651862e-01,1.218953489186934414e-01
-9.899472262698200131e-02,-1.250059018248543263e-01,-7.955961561495086820e-02,-8.255020999290772765e-02,-1.235965184364296449e-01,-1.194009309931470808e-01,1.139815947084048958e-01,-1.271802916526282023e-01,1.213834143603621935e-01,9.164099308595233251e-02
9.950879583695135810e-01,9.921559980713492433e-01,9.968301096792780980e-01,9.965869068125103869e-01,9.923325554623274591e-01,9.928461198383010666e-01,-9.934828614866635377e-01,9.918796163926106857e-01,-9.926056954895132733e-01,-9.957921110283107780e-01
9.950879583695135810e-01,9.921559980713492433e-01,9.968301096792780980e-01,9.965869068125103869e-01,-9.923325554623274591e-01,-9.928461198383010666e-01,9.934828614866635377e-01,-9.918796163926106857e-01,9.926056954895132733e-01,9.957921110283107780e-01
9.899472262698200131e-02,1.250059018248543263e-01,7.955961561495086820e-02,8.255020999290772765e-02,-1.235965184364296449e-01,-1.194009309931470808e-01,1.139815947084048958e-01,-1.271802916526282023e-01,1.213834143603621935e-01,9.164099308595233251e-02
-8.320426809243969268e-02,-1.097816858658439976e-01,-6.008038871354293847e-02,-6.479632048875572092e-02,-9.692909932535476170e-02,-9.617965771171169131e-02,9.095277366657568419e-02,-1.156507990534184904e-01,1.078178283332957149e-01,6.064347518435563023e-02
9.965325131530838876e-01,9.939557240885797951e-01,9.981935418004013183e-01,9.978985102960713505e-01,9.952912888717430073e-01,9.953639904288570373e-01,-9.958552068259504120e-01,9.932899338452521043e-01,-9.941706673873915712e-01,-9.981594907215803891e-01
9.965325131530838876e-01,9.939557240885797951e-01,9.981935418004013183e-01,9.978985102960713505e-01,-9.952912888717430073e-01,-9.953639904288570373e-01,9.958552068259504120e-01,-9.932899338452521043e-01,9.941706673873915712e-01,9.981594907215803891e-01
8.320426809243969268e-02,1.097816858658439976e-01,6.008038871354293847e-02,6.479632048875572092e-02,-9.692909932535476170e-02,-9.617965771171169131e-02,9.095277366657568419e-02,-1.156507990534184904e-01,1.078178283332957149e-01,6.064347518435563023e-02
-7.202233605093090463e-02,-9.968864542019159614e-02,-4.154015553087765655e-02,-4.978570650043390861e-02,-6.679418706818728013e-02,-7.173610784866529810e-02,6.663417675103180948e-02,-1.122848377750356869e-01,1.007930327329423226e-01,2.108297642794848201e-02
9.974030194007670325e-01,9.950186802137370723e-01,9.991368352125098440e-01,9.987599228184182998e-01,9.977667746391938319e-01,9.974236466169852378e-01,-9.977774734321840366e-01,9.936760615038655597e-01,-9.949074150655908833e-01,-9.997777293503483653e-01
9.974030194007670325e-01,9.950186802137370723e-01,9.991368352125098440e-01,9.987599228184182998e-01,-9.977667746391938319e-01,-9.974236466169852378e-01,9.977774734321840366e-01,-9.936760615038655597e-01,9.949074150655908833e-01,9.997777293503483653e-01
7.202233605093090463e-02,9.968864542019159614e-02,4.154015553087765655e-02,4.978570650043390861e-02,-6.679418706818728013e-02,-7.173610784866529810e-02,6.663417675103180948e-02,-1.122848377750356869e-01,1.007930327329423226e-01,2.108297642794848201e-02
-5.809824540028734469e-02,-9.279064330753458711e-02,6.897648191681198838e-03,-1.613715998331387291e-02,-1.199224313469880038e-02,-2.764758473090116186e-02,2.090257716284730713e-02,-1.242797281501991369e-01,1.022820600062755436e-01,-7.174985088825461266e-02
9.983108703612355583e-01,9.956856414122751131e-01,9.999762109417521527e-01,9.998697875561961546e-01,9.999280904668086389e-01,9.996177324650398210e-01,-9.997815172666232320e-01,9.922472218005513600e-01,-9.947554373819088580e-01,-9.974226581031301331e-01
9.983108703612355583e-01,9.956856414122751131e-01,9.999762109417521527e-01,9.998697875561961546e-01,-9.999280904668086389e-01,-9.996177324650398210e-01,9.997815172666232320e-01,-9.922472218005513600e-01,9.947554373819088580e-01,9.974226581031301331e-01
5.809824540028734469e-02,9.279064330753458711e-02,-6.897648191681198838e-03,1.613715998331387291e-02,-1.199224313469880038e-02,-2.764758473090116186e-02,2.090257716284730713e-02,-1.242797281501991369e-01,1.022820600062755436e-01,-7.174985088825461266e-02
9.877430689023757315e-01,8.665011754713669578e-01,9.835382494541387022e-01,9.878838710000065193e-01,3.626006656466689293e-01,5.006683487419905099e-01,-6.454333228799541411e-01,-9.802338295372317045e-01,9.964641359728098058e-01,7.787402009657763413e-01
1.560885320429286349e-01,4.991750323350911400e-01,1.807000604888905626e-01,1.551949013919026454e-01,9.319446106247907258e-01,8.656391884428340511e-01,-7.638166178580702015e-01,1.978424611421258916e-01,8.401919852010965306e-02,6.273465544655381088e-01
1.560885320429286349e-01,-4.991750323350911400e-01,-1.807000604888905626e-01,-1.551949013919026454e-01,-9.319446106247907258e-01,-8.656391884428340511e-01,7.638166178580702015e-01,1.978424611421258916e-01,8.401919852010965306e-02,-6.273465544655381088e-01
-9.877430689023757315e-01,8.665011754713669578e-01,9.835382494541387022e-01,9.878838710000065193e-01,3.626006656466689293e-01,5.006683487419905099e-01,-6.454333228799541411e-01,9.802338295372317045e-01,-9.964641359728098058e-01,7.787402009657763413e-01
9.918988950646113745e-01,9.899600921410891541e-01,9.911052711633022705e-01,9.920867306816278930e-01,-9.575794479940966664e-01,-9.745020750859889613e-01,-9.774076509422160441e-01,-9.940968601495461243e-01,9.922825718781981275e-01,9.689729794050564449e-01
1.270298467668247444e-01,1.413471470104937788e-01,1.330802069141650001e-01,1.255544455821417937e-01,-2.881693959797278493e-01,-2.243784875006998025e-01,-2.113629198313156099e-01,-1.084962333024209191e-01,1.239971674950220981e-01,2.471666749035721644e-01
1.270298467668247444e-01,-1.413471470104937788e-01,-1.330802069141650001e-01,-1.255544455821417937e-01,-2.881693959797278493e-01,-2.243784875006998025e-01,2.113629198313156099e-01,-1.084962333024209191e-01,1.239971674950220981e-01,2.471666749035721644e-01
-9.918988950646113745e-01,9.899600921410891541e-01,9.911052711633022705e-01,9.920867306816278930e-01,9.575794479940966664e-01,9.745020750859889613e-01,-9.774076509422160441e-01,9.940968601495461243e-01,-9.922825718781981275e-01,-9.689729794050564449e-01
9.891541037101897471e-01,9.873719750804894613e-01,9.889810907756534375e-01,9.895632528822868590e-01,-9.739362071801042076e-01,-9.802156494463817316e-01,-9.814583744877660720e-01,-9.898581995912295595e-01,9.888502548113931034e-01,9.777128169262555568e-01
1.468814457761475900e-01,1.584190103038562725e-01,1.480418930174791092e-01,1.440991621940504175e-01,-2.268220984464104362e-01,-1.979325152177076053e-01,-1.916754004765140462e-01,-1.420589479829044433e-01,1.489133088727899179e-01,2.099467732977245149e-01
1.468814457761475900e-01,-1.584190103038562725e-01,-1.480418930174791092e-01,-1.440991621940504175e-01,-2.268220984464104362e-01,-1.979325152177076053e-01,1.916754004765140462e-01,-1.420589479829044433e-01,1.489133088727899179e-01,2.099467732977245149e-01
-9.891541037101897471e-01,9.873719750804894613e-01,9.889810907756534375e-01,9.895632528822868590e-01,9.739362071801042076e-01,9.802156494463817316e-01,-9.814583744877660720e-01,9.898581995912295595e-01,-9.888502548113931034e-01,-9.777128169262555568e-01
9.845424077906720361e-01,9.828655219202049320e-01,9.845908384373953659e-01,9.850170301341054646e-01,-9.740163196966019621e-01,-9.780050016238104327e-01,-9.788762027660249387e-01,-9.847328311266527745e-01,9.840295874925056863e-01,9.765915565136318310e-01
1.751463595446574317e-01,1.843240782440614678e-01,1.748738998968883407e-01,1.724570971163178201e-01,-2.264778332744444567e-01,-2.085814392481037671e-01,-2.044538570395965926e-01,-1.740725460872187547e-01,1.780049744791668553e-01,2.151021425887751082e-01
1.751463595446574317e-01,-1.843240782440614678e-01,-1.748738998968883407e-01,-1.724570971163178201e-01,-2.264778332744444567e-01,2.085814392481037671e-01,2.044538570395965926e-01,-1.740725460872187547e-01,1.780049744791668553e-01,2.151021425887751082e-01
-9.845424077906720361e-01,9.828655219202049320e-01,9.845908384373953659e-01,9.850170301341054646e-01,9.740163196966019621e-01,-9.780050016238104327e-01,-9.788762027660249387e-01,9.847328311266527745e-01,-9.840295874925056863e-01,-9.765915565136318310e-01
9.783652004923923950e-01,9.768366401310298874e-01,9.785019647405610588e-01,9.788358830554944046e-01,-9.701651043309621469e-01,-9.731313848677332068e-01,-9.738203650790313581e-01,-9.783366637139504496e-01,9.778019493828129516e-01,9.722199769878280273e-01
2.068853171819612646e-01,2.139863979264126914e-01,2.062374965879429922e-01,2.046468031584425529e-01,-2.424451903802038732e-01,-2.302505326495642435e-01,-2.273189313659160216e-01,-2.070202222804735370e-01,2.095312572939201923e-01,2.340690418354958169e-01
2.068853171819612646e-01,-2.139863979264126914e-01,-2.062374965879429922e-01,-2.046468031584425529e-01,-2.424451903802038732e-01,2.302505326495642435e-01,2.273189313659160216e-01,-2.070202222804735370e-01,2.095312572939201923e-01,2.340690418354958169e-01
-9.783652004923923950e-01,9.768366401310298874e-01,9.785019647405610588e-01,9.788358830554944046e-01,9.701651043309621469e-01,-9.731313848677332068e-01,-9.738203650790313581e-01,9.783366637139504496e-01,-9.778019493828129516e-01,-9.722199769878280273e-01
9.708650290695980400e-01,9.695166031922577421e-01,9.710291729648392600e-01,9.712967407911829998e-01,-9.642377661478889195e-01,-9.665718401749328059e-01,-9.671358909695827455e-01,-9.707469880333678969e-01,9.703253976816722526e-01,9.659360020444665018e-01
2.396269920724464486e-01,2.450256234244624909e-01,2.389609701420302434e-01,2.378710603003770518e-01,-2.650387336487424195e-01,-2.563959394780744860e-01,-2.542600409000030370e-01,-2.401047380293538092e-01,2.418028589862094291e-01,2.587810656797606135e-01
2.396269920724464486e-01,-2.450256234244624909e-01,-2.389609701420302434e-01,-2.378710603003770518e-01,-2.650387336487424195e-01,2.563959394780744860e-01,2.542600409000030370e-01,-2.401047380293538092e-01,2.418028589862094291e-01,2.587810656797606135e-01
-9.708650290695980400e-01,9.695166031922577421e-01,9.710291729648392600e-01,9.712967407911829998e-01,9.642377661478889195e-01,-9.665718401749328059e-01,-9.671358909695827455e-01,9.707469880333678969e-01,-9.703253976816722526e-01,-9.659360020444665018e-01
9.623054248081972517e-01,9.611460576147455859e-01,9.624684055201746524e-01,9.626842285011837363e-01,-9.568934659219099359e-01,-9.587682936320259808e-01,-9.592348857894904546e-01,-9.621607763270716429e-01,9.618233304086537538e-01,9.583020216863165075e-01
2.719710818905476390e-01,2.760403157722292611e-01,2.713937515409160506e-01,2.706271904208460422e-01,-2.904391414323394538e-01,-2.841889496900492640e-01,-2.826100385414911931e-01,-2.724823673151838266e-01,2.736711184644913808e-01,2.857573012749077268e-01
2.719710818905476390e-01,-2.760403157722292611e-01,-2.713937515409160506e-01,-2.706271904208460422e-01,-2.904391414323394538e-01,2.841889496900492640e-01,2.826100385414911931e-01,-2.724823673151838266e-01,2.736711184644913808e-01,2.857573012749077268e-01
-9.623054248081972517e-01,9.611460576147455859e-01,9.624684055201746524e-01,9.626842285011837363e-01,9.568934659219099359e-01,-9.587682936320259808e-01,-9.592348857894904546e-01,9.621607763270716429e-01,-9.618233304086537538e-01,-9.583020216863165075e-01
9.529122147416915212e-01,9.519325788732448945e-01,9.530626377850429654e-01,9.532370103187635113e-01,-9.484823107833303402e-01,-9.499989237316278645e-01,-9.503870036580187586e-01,-9.527707359822937816e-01,9.524991286830469805e-01,9.496462167033299373e-01
3.032462876872266122e-01,3.063076317686734829e-01,3.027731963999062414e-01,3.022237617371362761e-01,-3.168300903183182693e-01,-3.122531743773770962e-01,-3.110699973927618656e-01,-3.036905080106362953e-01,3.045413105935487197e-01,3.133242140356407579e-01
3.032462876872266122e-01,-3.063076317686734829e-01,-3.027731963999062414e-01,-3.022237617371362761e-01,-3.168300903183182693e-01,3.122531743773770962e-01,3.110699973927618656e-01,-3.036905080106362953e-01,3.045413105935487197e-01,3.133242140356407579e-01
-9.529122147416915212e-01,9.519325788732448945e-01,9.530626377850429654e-01,9.532370103187635113e-01,9.484823107833303402e-01,-9.499989237316278645e-01,-9.503870036580187586e-01,9.527707359822937816e-01,-9.524991286830469805e-01,-9.496462167033299373e-01
9.428339228691807739e-01,9.420144678876283262e-01,9.429692442872560365e-01,9.431102446265730022e-01,-9.392045485458785370e-01,-9.404339204577740752e-01,-9.407590312969114077e-01,-9.427082561526762827e-01,9.424893679884490671e-01,9.401624714098635316e-01
3.332629500666277611e-01,3.355722609072276374e-01,3.328798647084581508e-01,3.324801745674556552e-01,-3.433581453682617579e-01,-3.399765304435308222e-01,-3.390758691403691905e-01,-3.336182605637467713e-01,3.342361309444772943e-01,3.407264699909551275e-01
3.332629500666277611e-01,-3.355722609072276374e-01,-3.328798647084581508e-01,-3.324801745674556552e-01,-3.433581453682617579e-01,3.399765304435308222e-01,3.390758691403691905e-01,-3.336182605637467713e-01,3.342361309444772943e-01,3.407264699909551275e-01
-9.428339228691807739e-01,9.420144678876283262e-01,9.429692442872560365e-01,9.431102446265730022e-01,9.392045485458785370e-01,-9.404339204577740752e-01,-9.407590312969114077e-01,9.427082561526762827e-01,-9.424893679884490671e-01,-9.401624714098635316e-01
9.321358843202544042e-01,9.314534298054906181e-01,9.322576493251069074e-01,9.323718217849470413e-01,-9.291574664060422428e-01,-9.301541707053399000e-01,-9.304295497396177783e-01,-9.320301288290568920e-01,9.318539090152282434e-01,9.299439028292022513e-01
3.621086759006162392e-01,3.638605613467719158e-01,3.617950735911503179e-01,3.615007412736781500e-01,-3.696841930917583174e-01,-3.671691963107217016e-01,-3.664708078023841686e-01,-3.623807927510666604e-01,3.628336977914799477e-01,3.677014245155860173e-01
3.621086759006162392e-01,-3.638605613467719158e-01,-3.617950735911503179e-01,-3.615007412736781500e-01,-3.696841930917583174e-01,3.671691963107217016e-01,3.664708078023841686e-01,-3.623807927510666604e-01,3.628336977914799477e-01,3.677014245155860173e-01
-9.321358843202544042e-01,9.314534298054906181e-01,9.322576493251069074e-01,9.323718217849470413e-01,9.291574664060422428e-01,-9.301541707053399000e-01,-9.304295497396177783e-01,9.320301288290568920e-01,-9.318539090152282434e-01,-9.299439028292022513e-01
9.208151168605732684e-01,9.202469133102959553e-01,9.209263928762306817e-01,9.210190370344197852e-01,-9.183640136616874061e-01,-9.191713490571966627e-01,-9.194081390699659906e-01,-9.207294208646762401e-01,9.205879609003361219e-01,9.190089621780227480e-01
3.899993853341934269e-01,3.913382405833507605e-01,3.897365506389853795e-01,3.895175649700410858e-01,-3.957367033915304977e-01,-3.938578818208074428e-01,-3.933048103086229097e-01,-3.902016575492698869e-01,3.905352816908624347e-01,3.942366388813622891e-01
3.899993853341934269e-01,-3.913382405833507605e-01,-3.897365506389853795e-01,-3.895175649700410858e-01,-3.957367033915304977e-01,3.938578818208074428e-01,3.933048103086229097e-01,-3.902016575492698869e-01,3.905352816908624347e-01,3.942366388813622891e-01
-9.208151168605732684e-01,9.202469133102959553e-01,9.209263928762306817e-01,9.210190370344197852e-01,9.183640136616874061e-01,-9.191713490571966627e-01,-9.194081390699659906e-01,9.207294208646762401e-01,-9.205879609003361219e-01,-9.190089621780227480e-01
9.088223204150512879e-01,9.083480296284630606e-01,9.089264354808332946e-01,9.090018016993349770e-01,-9.067975639806342691e-01,-9.074500758032990611e-01,-9.076574598726517840e-01,-9.087552231010183057e-01,9.086422566110842203e-01,9.073262922779565809e-01
4.171834008147998207e-01,4.182150846993550330e-01,4.169565143802249629e-01,4.167921838366967502e-01,-4.215663387401648587e-01,-4.201599218447503170e-01,-4.197117290921539290e-01,-4.173295394369038736e-01,4.175754416877466291e-01,4.204271629439948477e-01
4.171834008147998207e-01,-4.182150846993550330e-01,-4.169565143802249629e-01,-4.167921838366967502e-01,-4.215663387401648587e-01,4.201599218447503170e-01,4.197117290921539290e-01,-4.173295394369038736e-01,4.175754416877466291e-01,4.204271629439948477e-01
-9.088223204150512879e-01,9.083480296284630606e-01,9.089264354808332946e-01,9.090018016993349770e-01,9.067975639806342691e-01,-9.074500758032990611e-01,-9.076574598726517840e-01,9.087552231010183057e-01,-9.086422566110842203e-01,-9.073262922779565809e-01
